   0.00100,   16.12000,  -12.65187,    0.00298,  -12.64888,    5.77201,  880.13086,    3.65896,    1.00002 
   0.00200,   16.12013,  -12.66082,    0.04341,  -12.61741,   83.94931,  880.72111,    1.16419,    1.00002 
   0.00300,   16.12026,  -12.68597,    0.07970,  -12.60627,  154.14292,  863.23157,    1.08032,    1.00002 
   0.00400,   16.12039,  -12.71791,    0.12049,  -12.59742,  233.03594,  839.70115,    1.04635,    1.00002 
   0.00500,   16.12051,  -12.75496,    0.16472,  -12.59024,  318.57482,  811.62273,    1.02854,    1.00002 
   0.00600,   16.12064,  -12.79575,    0.21126,  -12.58449,  408.59768,  780.14673,    1.01784,    1.00002 
   0.00700,   16.12075,  -12.83909,    0.25905,  -12.58004,  501.02901,  746.16880,    1.01086,    1.00002 
   0.00800,   16.12086,  -12.88391,    0.30709,  -12.57681,  593.94543,  710.73915,    1.00603,    1.00002 
   0.00900,   16.12097,  -12.92925,    0.35449,  -12.57476,  685.61289,  674.57129,    1.00255,    1.00002 
   0.01000,   16.12107,  -12.97428,    0.40045,  -12.57383,  774.50298,  638.34152,    0.99997,    1.00002 
   0.01100,   16.12116,  -13.01820,    0.44429,  -12.57391,  859.29005,  602.54305,    0.99800,    1.00002 
   0.01200,   16.12125,  -13.06040,    0.48542,  -12.57498,  938.84913,  567.64491,    0.99647,    1.00002 
   0.01300,   16.12134,  -13.10027,    0.52338,  -12.57689, 1012.26037,  534.11004,    0.99528,    1.00001 
   0.01400,   16.12142,  -13.13739,    0.55779,  -12.57960, 1078.81374,  502.48212,    0.99433,    1.00001 
   0.01500,   16.12149,  -13.17140,    0.58840,  -12.58300, 1138.01043,  473.26178,    0.99359,    1.00001 
   0.01600,   16.12156,  -13.20205,    0.61505,  -12.58700, 1189.55219,  446.75774,    0.99300,    1.00001 
   0.01700,   16.12163,  -13.22920,    0.63767,  -12.59153, 1233.31533,  423.16633,    0.99254,    1.00001 
   0.01800,   16.12169,  -13.25279,    0.65628,  -12.59650, 1269.31095,  402.53393,    0.99218,    1.00001 
   0.01900,   16.12175,  -13.27274,    0.67093,  -12.60181, 1297.64200,  384.78692,    0.99192,    1.00001 
   0.02000,   16.12181,  -13.28911,    0.68171,  -12.60740, 1318.48031,  369.82640,    0.99173,    1.00001 
   0.02100,   16.12186,  -13.30189,    0.68873,  -12.61316, 1332.06902,  357.83271,    0.99161,    1.00001 
