   0.01000,   16.20000,  -12.91360,    0.20500,  -12.70860,  396.48782,  444.79860,    1.38000,    1.00012, 
   0.02000,   16.20066,  -13.24196,    0.70852,  -12.53344, 1370.34437,  208.49645,    0.82568,    1.00006, 
   0.03000,   16.20097,  -13.29983,    0.64077,  -12.65906, 1239.29771,  145.48352,    0.84954,    1.00004, 
   0.04000,   16.20119,  -13.10743,    0.39327,  -12.71415,  760.62424,  316.78466,    1.00659,    1.00009, 
   0.05000,   16.20166,  -12.96428,    0.26186,  -12.70242,  506.45718,  446.35311,    1.21063,    1.00012, 
   0.06000,   16.20233,  -13.01295,    0.36221,  -12.65074,  700.55126,  410.64419,    1.04145,    1.00011, 
   0.07000,   16.20294,  -13.09660,    0.45788,  -12.63872,  885.57682,  315.54180,    0.94922,    1.00009, 
   0.08000,   16.20341,  -13.07079,    0.41358,  -12.65721,  799.89353,  313.09668,    0.98663,    1.00009, 
   0.09000,   16.20388,  -12.98764,    0.33169,  -12.65595,  641.50828,  385.50732,    1.08208,    1.00011, 
   0.10000,   16.20445,  -12.94835,    0.31826,  -12.63009,  615.54159,  434.75392,    1.10242,    1.00012, 
   0.11000,   16.20510,  -12.98232,    0.38690,  -12.59541,  748.30454,  410.68857,    1.01328,    1.00011, 
   0.12000,   16.20572,  -13.05196,    0.46006,  -12.59189,  889.80501,  338.24164,    0.94756,    1.00009, 
   0.13000,   16.20622,  -13.09070,    0.46991,  -12.62079,  908.83994,  296.26426,    0.94028,    1.00008, 
   0.14000,   16.20666,  -13.05521,    0.40970,  -12.64552,  792.39077,  321.34729,    0.99029,    1.00009, 
   0.15000,   16.20714,  -12.98565,    0.34188,  -12.64377,  661.21888,  386.64305,    1.06771,    1.00011, 
   0.16000,   16.20772,  -12.96828,    0.34806,  -12.62022,  673.17715,  414.41555,    1.05940,    1.00011, 
   0.17000,   16.20834,  -13.01982,    0.41799,  -12.60183,  808.42543,  370.18948,    0.98255,    1.00010, 
   0.18000,   16.20889,  -13.05855,    0.44699,  -12.61155,  864.52110,  323.74311,    0.95772,    1.00009, 
   0.19000,   16.20937,  -13.04639,    0.41873,  -12.62766,  809.86220,  319.85223,    0.98187,    1.00009, 
   0.20000,   16.20985,  -13.02331,    0.38958,  -12.63373,  753.48548,  333.99519,    1.01044,    1.00009, 
   0.21000,   16.21035,  -13.01765,    0.38709,  -12.63056,  748.67431,  330.79604,    1.01308,    1.00009, 
   0.22000,   16.21084,  -13.02163,    0.39548,  -12.62615,  764.89072,  322.81594,    1.00432,    1.00009, 
   0.23000,   16.21132,  -13.02368,    0.39961,  -12.62408,  772.87474,  322.50524,    1.00014,    1.00009, 
   0.24000,   16.21181,  -13.02106,    0.39652,  -12.62454,  766.90304,  331.08904,    1.00326,    1.00009, 
   0.25000,   16.21230,  -13.01058,    0.38912,  -12.62146,  752.58406,  351.62983,    1.01093,    1.00010, 
   0.26000,   16.21282,  -13.01723,    0.40058,  -12.61665,  774.75426,  359.04427,    0.99917,    1.00010, 
   0.27000,   16.21336,  -13.04158,    0.42135,  -12.62023,  814.91988,  338.09587,    0.97950,    1.00009, 
   0.28000,   16.21387,  -13.04202,    0.41386,  -12.62817,  800.43262,  319.65282,    0.98637,    1.00009, 
   0.29000,   16.21434,  -13.02446,    0.39221,  -12.63226,  758.56436,  312.59506,    1.00769,    1.00009, 
   0.30000,   16.21481,  -13.01328,    0.38416,  -12.62912,  742.99088,  316.51788,    1.01624,    1.00009, 
   0.31000,   16.21528,  -13.01696,    0.39346,  -12.62350,  760.98349,  320.64502,    1.00640,    1.00009, 
   0.32000,   16.21576,  -13.02589,    0.40453,  -12.62136,  782.39055,  318.06349,    0.99528,    1.00009, 
   0.33000,   16.21623,  -13.03157,    0.40878,  -12.62279,  790.61824,  317.95203,    0.99116,    1.00009, 
   0.34000,   16.21671,  -13.03584,    0.40830,  -12.62754,  789.68330,  311.74003,    0.99163,    1.00009, 
   0.35000,   16.21717,  -13.02755,    0.39699,  -12.63057,  767.80424,  308.80994,    1.00278,    1.00009, 
   0.36000,   16.21763,  -13.01240,    0.38397,  -12.62842,  742.63754,  322.95138,    1.01643,    1.00009, 
   0.37000,   16.21812,  -13.00468,    0.38229,  -12.62239,  739.37390,  340.76528,    1.01827,    1.00009, 
   0.38000,   16.21863,  -13.00328,    0.38761,  -12.61567,  749.67044,  345.23333,    1.01253,    1.00010, 
   0.39000,   16.21914,  -13.00373,    0.39388,  -12.60984,  761.80034,  344.78792,    1.00596,    1.00010, 
   0.40000,   16.21966,  -13.01560,    0.40906,  -12.60654,  791.16394,  333.45960,    0.99089,    1.00009, 
   0.41000,   16.22015,  -13.04526,    0.43244,  -12.61282,  836.37062,  312.07742,    0.96976,    1.00009, 
   0.42000,   16.22062,  -13.05950,    0.43102,  -12.62848,  833.63143,  293.38742,    0.97098,    1.00008, 
   0.43000,   16.22106,  -13.03248,    0.39359,  -12.63889,  761.23737,  306.40135,    1.00626,    1.00008, 
