   6.54000,   12.72627,    7.42898,   -3.43301,   18.15957,   -8.93290,    5.07476,   11.80531,   25.64010,   10.20221, 
   6.55000,   12.67379,    7.38667,   -3.45749,   18.10063,   -8.92757,    5.01956,   11.77807,   25.65240,   10.29332, 
   6.56000,   12.64130,    7.34760,   -3.47608,   18.07333,   -8.96867,    4.98258,   11.73576,   25.64172,   10.38764, 
   6.57000,   12.63530,    7.31743,   -3.47333,   18.07744,   -9.05394,    4.96756,   11.68912,   25.61544,   10.48419, 
   6.58000,   12.65614,    7.29809,   -3.44242,   18.10111,   -9.15704,    4.96790,   11.64797,   25.58156,   10.57953, 
   6.59000,   12.69703,    7.28804,   -3.38786,   18.13215,   -9.24869,    4.97458,   11.62137,   25.54994,   10.66900, 
   6.60000,   12.74854,    7.28619,   -3.31951,   18.16337,   -9.31508,    4.98284,   11.61828,   25.53345,   10.74923, 
   6.61000,   12.80062,    7.29385,   -3.24687,   18.19094,   -9.35916,    4.99141,   11.64697,   25.53707,   10.82092, 
   6.62000,   12.84235,    7.31363,   -3.17925,   18.21313,   -9.39178,    4.99991,   11.71241,   25.54856,   10.88551, 
   6.63000,   12.86510,    7.34702,   -3.12587,   18.23084,   -9.42207,    5.00819,   11.81308,   25.54967,   10.93994, 
   6.64000,   12.86691,    7.39408,   -3.09125,   18.24783,   -9.45487,    5.01764,   11.93912,   25.53122,   10.97166, 
   6.65000,   12.85449,    7.45448,   -3.07064,   18.26920,   -9.49087,    5.03193,   12.07745,   25.49889,   10.96438, 
   6.66000,   12.84085,    7.52891,   -3.05108,   18.29773,   -9.52750,    5.05562,   12.22096,   25.46802,   10.91298, 
   6.67000,   12.83930,    7.61829,   -3.01991,   18.33265,   -9.56134,    5.09163,   12.36280,   25.45083,   10.82892, 
   6.68000,   12.85819,    7.72021,   -2.97460,   18.37064,   -9.58979,    5.13945,   12.49071,   25.44675,   10.72901, 
   6.69000,   12.89945,    7.82697,   -2.92397,   18.40618,   -9.61175,    5.19430,   12.59344,   25.44723,   10.62291, 
   6.70000,   12.96150,    7.92816,   -2.88288,   18.43321,   -9.62613,    5.24942,   12.66420,   25.44103,   10.51294, 
   6.71000,   13.04030,    8.01554,   -2.86423,   18.44755,   -9.63120,    5.29764,   12.70127,   25.41914,   10.39818, 
   6.72000,   13.12935,    8.08841,   -2.86926,   18.44751,   -9.62394,    5.33186,   12.70952,   25.37881,   10.28080, 
   6.73000,   13.21379,    8.15038,   -2.89021,   18.43625,   -9.60081,    5.34627,   12.70147,   25.32774,   10.17301, 
   6.74000,   13.27017,    8.20443,   -2.91916,   18.41989,   -9.56006,    5.33775,   12.69232,   25.27699,   10.08991, 
   6.75000,   13.28217,    8.25530,   -2.95113,   18.40304,   -9.50514,    5.30796,   12.69288,   25.23616,   10.04195, 
   6.76000,   13.25478,    8.31099,   -2.98077,   18.38757,   -9.44510,    5.26258,   12.70272,   25.20964,   10.02545, 
   6.77000,   13.20783,    8.37845,   -3.00190,   18.37182,   -9.39077,    5.20957,   12.71411,   25.19616,   10.02660, 
   6.78000,   13.15816,    8.45703,   -3.01053,   18.35292,   -9.35221,    5.15650,   12.72032,   25.19193,   10.03494, 
   6.79000,   13.11575,    8.53774,   -3.00553,   18.32886,   -9.33611,    5.10732,   12.71885,   25.19107,   10.04572, 
   6.80000,   13.08804,    8.60669,   -2.98528,   18.29759,   -9.34340,    5.06417,   12.70922,   25.18789,   10.05783, 
   6.81000,   13.08022,    8.65292,   -2.94754,   18.25818,   -9.36877,    5.02735,   12.69172,   25.17940,   10.07165, 
   6.82000,   13.09212,    8.67474,   -2.89350,   18.21319,   -9.40379,    4.99630,   12.66779,   25.16532,   10.08776, 
   6.83000,   13.11905,    8.67892,   -2.83063,   18.16686,   -9.43900,    4.97053,   12.63885,   25.14792,   10.10720, 
   6.84000,   13.15813,    8.67441,   -2.77207,   18.12375,   -9.46448,    4.94919,   12.60667,   25.13217,   10.13114, 
   6.85000,   13.21076,    8.66879,   -2.73316,   18.08954,   -9.46876,    4.93127,   12.57437,   25.12328,   10.15919, 
   6.86000,   13.27957,    8.66625,   -2.72349,   18.06842,   -9.44488,    4.91639,   12.54317,   25.12516,   10.19011, 
   6.87000,   13.36245,    8.66784,   -2.73945,   18.06205,   -9.39480,    4.90480,   12.51114,   25.14032,   10.22247, 
   6.88000,   13.45017,    8.67566,   -2.76771,   18.06855,   -9.32937,    4.89716,   12.47228,   25.17129,   10.25396, 
   6.89000,   13.52938,    8.69477,   -2.79638,   18.08377,   -9.26176,    4.89424,   12.41895,   25.22035,   10.28152, 
   6.90000,   13.58619,    8.73019,   -2.82205,   18.10282,   -9.20342,    4.89485,   12.34624,   25.28792,   10.30127, 
   6.91000,   13.60859,    8.78260,   -2.84638,   18.11989,   -9.16590,    4.89528,   12.25420,   25.37137,   10.30815, 
   6.92000,   13.59222,    8.84521,   -2.86849,   18.12643,   -9.16051,    4.89058,   12.14695,   25.46463,   10.29943, 
   6.93000,   13.54584,    8.90598,   -2.88162,   18.11265,   -9.18887,    4.87789,   12.03394,   25.55809,   10.27640, 
   6.94000,   13.48950,    8.94798,   -2.87557,   18.07060,   -9.23651,    4.85848,   11.93014,   25.63697,   10.24499, 
   6.95000,   13.44336,    8.95400,   -2.84203,   17.99968,   -9.28557,    4.83544,   11.85767,   25.67457,   10.21473, 
   6.96000,   13.41904,    8.91714,   -2.77839,   17.91179,   -9.32902,    4.80965,   11.83127,   25.65434,   10.19025, 
   6.97000,   13.41750,    8.84601,   -2.68784,   17.82601,   -9.36697,    4.78133,   11.84386,   25.59067,   10.16626, 
   6.98000,   13.43215,    8.76155,   -2.57945,   17.76131,   -9.39852,    4.75068,   11.87661,   25.51870,   10.13252, 
   6.99000,   13.45385,    8.69458,   -2.46639,   17.73147,   -9.42077,    4.71773,   11.91528,   25.47269,   10.08098, 
   7.00000,   13.47626,    8.67290,   -2.35883,   17.74192,   -9.43363,    4.68473,   11.95407,   25.47198,   10.01517, 
   7.01000,   13.49702,    8.70665,   -2.26469,   17.78949,   -9.44076,    4.65449,   11.99005,   25.51682,    9.95517, 
   7.02000,   13.51465,    8.78602,   -2.18580,   17.86681,   -9.44677,    4.62879,   12.02305,   25.59291,    9.91875, 
   7.03000,   13.52469,    8.88919,   -2.11887,   17.96502,   -9.45459,    4.60729,   12.05655,   25.68236,    9.90694, 
   7.04000,   13.51928,    8.98628,   -2.06263,   18.07260,   -9.46196,    4.58970,   12.09347,   25.76989,    9.91257, 
   7.05000,   13.49187,    9.05113,   -2.01674,   18.17342,   -9.46071,    4.57685,   12.12858,   25.84464,    9.92851, 
   7.06000,   13.44926,    9.07507,   -1.98192,   18.24803,   -9.43752,    4.56986,   12.14614,   25.89799,    9.94938, 
   7.07000,   13.41164,    9.06937,   -1.95661,   18.28661,   -9.38743,    4.57004,   12.13018,   25.92522,    9.97260, 
   7.08000,   13.39824,    9.05180,   -1.93341,   18.29328,   -9.31920,    4.57952,   12.08084,   25.92963,    9.99488, 
   7.09000,   13.41977,    9.03609,   -1.90192,   18.28059,   -9.24784,    4.60231,   12.01509,   25.92268,   10.00867, 
   7.10000,   13.47562,    9.02776,   -1.85665,   18.26253,   -9.18722,    4.64314,   11.95484,   25.91561,   10.00242, 
   7.11000,   13.55442,    9.02448,   -1.80206,   18.25024,   -9.14656,    4.70534,   11.91827,   25.91310,    9.96588, 
   7.12000,   13.63760,    9.01956,   -1.75298,   18.24834,   -9.12998,    4.78627,   11.91656,   25.91259,    9.89749, 
   7.13000,   13.70672,    9.00481,   -1.72927,   18.25610,   -9.13700,    4.87709,   11.95049,   25.91032,    9.80649, 
   7.14000,   13.74937,    8.97198,   -1.74810,   18.27149,   -9.16285,    4.96958,   12.01203,   25.90644,    9.71032, 
   7.15000,   13.76342,    8.91812,   -1.81531,   18.29375,   -9.20017,    5.05870,   12.08798,   25.90517,    9.63321, 
   7.16000,   13.75543,    8.85075,   -1.92258,   18.32467,   -9.23850,    5.14354,   12.16435,   25.91349,    9.60091, 
   7.17000,   13.73220,    8.78610,   -2.05292,   18.36752,   -9.26610,    5.22648,   12.22786,   25.93410,    9.62339, 
   7.18000,   13.69668,    8.73907,   -2.18876,   18.42533,   -9.27628,    5.31151,   12.26651,   25.96186,    9.68538, 
   7.19000,   13.65247,    8.71690,   -2.30989,   18.49852,   -9.26924,    5.40150,   12.27419,   25.99085,    9.75899, 
   7.20000,   13.60482,    8.71998,   -2.39751,   18.58349,   -9.25023,    5.49559,   12.25263,   26.02121,    9.81658, 
   7.21000,   13.56036,    8.74403,   -2.44402,   18.67326,   -9.22578,    5.59267,   12.20725,   26.05573,    9.84024, 
   7.22000,   13.52608,    8.78241,   -2.45266,   18.75672,   -9.20065,    5.69251,   12.14742,   26.09360,    9.83050, 
   7.23000,   13.51035,    8.82567,   -2.43652,   18.81859,   -9.17817,    5.79510,   12.09098,   26.12836,    9.80419, 
   7.24000,   13.52541,    8.86203,   -2.41412,   18.84577,   -9.15787,    5.89552,   12.05719,   26.15368,    9.78128, 
   7.25000,   13.57932,    8.88383,   -2.40010,   18.83726,   -9.13292,    5.98006,   12.05177,   26.16869,    9.77214, 
   7.26000,   13.66387,    8.89378,   -2.39932,   18.80403,   -9.09621,    6.03563,   12.06496,   26.17311,    9.77756, 
   7.27000,   13.75497,    8.90291,   -2.40725,   18.76027,   -9.04813,    6.05873,   12.08151,   26.16390,    9.79699, 
   7.28000,   13.82548,    8.92299,   -2.41502,   18.71929,   -8.99849,    6.05477,   12.08703,   26.13643,    9.83174, 
   7.29000,   13.86048,    8.95940,   -2.41593,   18.69188,   -8.95953,    6.03158,   12.06960,   26.09050,    9.88123, 
   7.30000,   13.86296,    9.00887,   -2.41012,   18.68381,   -8.93856,    5.99524,   12.02051,   26.03482,    9.94061, 
   7.31000,   13.84685,    9.06144,   -2.40167,   18.69536,   -8.93530,    5.94810,   11.93972,   25.98325,   10.00285, 
   7.32000,   13.82619,    9.10386,   -2.39330,   18.72157,   -8.94425,    5.89091,   11.84056,   25.94629,   10.06421, 
   7.33000,   13.81044,    9.12290,   -2.38574,   18.75546,   -8.95838,    5.82323,   11.74441,   25.92920,   10.12493, 
   7.34000,   13.80226,    9.11057,   -2.37823,   18.79135,   -8.97174,    5.74285,   11.66660,   25.93218,   10.18802, 
   7.35000,   13.79955,    9.06979,   -2.36585,   18.82644,   -8.97972,    5.64741,   11.61210,   25.95085,   10.25495, 
   7.36000,   13.80058,    9.01586,   -2.33631,   18.86114,   -8.97973,    5.53980,   11.57778,   25.97804,   10.32362, 
   7.37000,   13.80427,    8.96800,   -2.28038,   18.89761,   -8.97198,    5.42974,   11.55867,   26.00676,   10.39017, 
   7.38000,   13.80543,    8.94080,   -2.20617,   18.93627,   -8.95821,    5.32865,   11.55016,   26.03150,   10.45017, 
   7.39000,   13.79725,    8.93688,   -2.13013,   18.97318,   -8.93904,    5.24458,   11.54930,   26.05145,   10.49850, 
   7.40000,   13.77694,    8.94650,   -2.06085,   18.99693,   -8.91467,    5.18199,   11.55629,   26.06991,   10.52973, 
   7.41000,   13.74688,    8.95358,   -1.99946,   18.99116,   -8.88507,    5.14055,   11.57456,   26.09210,   10.53935, 
   7.42000,   13.71539,    8.94488,   -1.94662,   18.94535,   -8.84739,    5.11662,   11.60906,   26.12378,   10.52575, 
   7.43000,   13.69835,    8.91411,   -1.90445,   18.86375,   -8.79827,    5.10866,   11.65856,   26.16702,   10.49202, 
   7.44000,   13.71237,    8.86389,   -1.87650,   18.76213,   -8.74006,    5.12010,   11.71273,   26.21662,   10.44382, 
   7.45000,   13.76287,    8.80944,   -1.86720,   18.65561,   -8.68600,    5.16194,   11.75859,   26.26227,   10.38778, 
   7.46000,   13.84430,    8.77906,   -1.88146,   18.55355,   -8.65795,    5.25059,   11.78834,   26.29246,   10.32940, 
   7.47000,   13.94253,    8.79497,   -1.91966,   18.46105,   -8.66406,    5.39219,   11.80111,   26.29515,   10.27724, 
   7.48000,   14.03590,    8.84344,   -1.97078,   18.38142,   -8.69311,    5.56944,   11.79856,   26.26953,   10.23824, 
   7.49000,   14.10405,    8.88729,   -2.01706,   18.31288,   -8.73183,    5.75825,   11.78257,   26.23374,   10.21398, 
   7.50000,   14.14010,    8.90343,   -2.04563,   18.25344,   -8.77453,    5.94241,   11.75764,   26.21487,   10.20248, 
   7.51000,   14.14922,    8.88664,   -2.05225,   18.20131,   -8.82355,    6.11325,   11.73131,   26.23117,   10.19931, 
   7.52000,   14.13877,    8.84350,   -2.04174,   18.15446,   -8.88260,    6.26230,   11.71089,   26.28148,   10.19392, 
   7.53000,   14.11070,    8.78878,   -2.02850,   18.10604,   -8.95380,    6.38816,   11.70118,   26.34797,   10.17229, 
   7.54000,   14.06677,    8.74392,   -2.03362,   18.05157,   -9.03260,    6.48959,   11.70269,   26.40793,   10.12389, 
   7.55000,   14.01734,    8.73067,   -2.07817,   17.98943,   -9.11587,    6.56504,   11.71186,   26.44325,   10.05029, 
   7.56000,   13.98286,    8.75269,   -2.17332,   17.91979,   -9.20148,    6.61031,   11.72255,   26.44436,    9.96505, 
   7.57000,   13.98200,    8.79016,   -2.31447,   17.84754,   -9.28827,    6.61850,   11.72633,   26.40591,    9.88794, 
   7.58000,   14.01917,    8.81631,   -2.48284,   17.78103,   -9.37348,    6.58611,   11.71403,   26.32809,    9.83873, 
   7.59000,   14.08705,    8.81766,   -2.65617,   17.72925,   -9.44941,    6.52008,   11.67843,   26.22006,    9.82659, 
   7.60000,   14.17489,    8.79740,   -2.81463,   17.69857,   -9.50208,    6.43398,   11.61989,   26.10044,    9.84255, 
   7.61000,   14.27169,    8.76542,   -2.93500,   17.68856,   -9.51758,    6.34295,   11.54586,   25.99290,    9.87183, 
   7.62000,   14.36426,    8.72884,   -2.99134,   17.69359,   -9.49015,    6.25780,   11.46368,   25.92032,    9.90089, 
   7.63000,   14.43660,    8.69692,   -2.98203,   17.70869,   -9.42807,    6.18127,   11.38326,   25.89730,    9.92163, 
   7.64000,   14.47111,    8.68930,   -2.93108,   17.73247,   -9.35198,    6.11372,   11.32017,   25.92410,    9.93403, 
   7.65000,   14.46244,    8.72280,   -2.86795,   17.76531,   -9.28619,    6.05737,   11.28860,   25.98926,    9.94489, 
   7.66000,   14.41875,    8.79307,   -2.81315,   17.80641,   -9.24876,    6.01363,   11.28962,   26.07802,    9.95900, 
   7.67000,   14.34890,    8.87139,   -2.77593,   17.85411,   -9.24560,    5.97873,   11.30925,   26.17212,    9.97325, 
   7.68000,   14.25784,    8.92651,   -2.76038,   17.90669,   -9.26877,    5.94479,   11.32955,   26.24762,    9.98232, 
   7.69000,   14.15559,    8.94783,   -2.76265,   17.96348,   -9.30394,    5.90512,   11.33753,   26.27811,    9.98224, 
   7.70000,   14.06078,    8.94311,   -2.77325,   18.02541,   -9.33409,    5.85576,   11.33371,   26.25649,    9.97233, 
   7.71000,   13.99871,    8.91913,   -2.78846,   18.09304,   -9.34598,    5.79425,   11.33686,   26.20964,    9.96046, 
   7.72000,   13.98807,    8.87692,   -2.80929,   18.16567,   -9.33189,    5.72070,   11.36616,   26.16944,    9.95919, 
   7.73000,   14.02150,    8.82342,   -2.83101,   18.24074,   -9.29310,    5.63916,   11.42030,   26.14179,    9.97201, 
   7.74000,   14.06607,    8.77521,   -2.84400,   18.31531,   -9.23354,    5.55583,   11.48066,   26.11754,    9.99020, 
   7.75000,   14.07809,    8.75227,   -2.84318,   18.38889,   -9.15653,    5.47500,   11.52990,   26.09601,   10.00404, 
   7.76000,   14.02715,    8.76320,   -2.83260,   18.46273,   -9.06938,    5.40027,   11.55818,   26.09069,   10.01054, 
   7.77000,   13.91681,    8.80138,   -2.81460,   18.53988,   -8.98052,    5.33609,   11.56025,   26.11474,   10.01496, 
   7.78000,   13.77276,    8.85281,   -2.78526,   18.62785,   -8.89741,    5.28645,   11.53583,   26.17035,   10.02792, 
   7.79000,   13.61935,    8.90655,   -2.74375,   18.73345,   -8.82267,    5.25479,   11.49178,   26.24802,   10.05746, 
   7.80000,   13.47894,    8.95219,   -2.69893,   18.85776,   -8.75243,    5.24219,   11.44105,   26.33317,   10.10289, 
   7.81000,   13.37662,    8.97536,   -2.66729,   18.99355,   -8.68044,    5.24520,   11.39546,   26.41321,   10.15615, 
   7.82000,   13.33541,    8.96297,   -2.66484,   19.12447,   -8.60848,    5.25764,   11.36247,   26.47960,   10.20605, 
   7.83000,   13.35741,    8.91476,   -2.69488,   19.23183,   -8.54653,    5.27557,   11.34855,   26.52321,   10.23985, 
   7.84000,   13.41830,    8.84925,   -2.74242,   19.29902,   -8.51063,    5.29399,   11.35713,   26.53697,   10.24961, 
   7.85000,   13.48544,    8.79021,   -2.78494,   19.32176,   -8.50693,    5.30711,   11.38547,   26.52202,   10.24061, 
   7.86000,   13.52523,    8.75600,   -2.80232,   19.31070,   -8.52780,    5.30964,   11.42323,   26.48723,   10.22480, 
   7.87000,   13.51878,    8.75232,   -2.78665,   19.28430,   -8.56131,    5.30063,   11.45413,   26.44407,   10.20706, 
   7.88000,   13.47577,    8.77081,   -2.74566,   19.26433,   -8.59772,    5.28537,   11.46448,   26.40333,   10.18464, 
   7.89000,   13.42023,    8.79871,   -2.69513,   19.27237,   -8.62873,    5.27388,   11.45066,   26.37271,   10.15444, 
   7.90000,   13.37294,    8.82461,   -2.65157,   19.31909,   -8.64800,    5.27402,   11.41755,   26.35906,   10.11688, 
   7.91000,   13.34893,    8.84015,   -2.62975,   19.39935,   -8.65271,    5.28553,   11.37519,   26.36902,   10.07643, 
   7.92000,   13.35616,    8.84310,   -2.63819,   19.49716,   -8.64369,    5.30090,   11.33665,   26.40617,   10.04147, 
   7.93000,   13.39112,    8.84027,   -2.67020,   19.59418,   -8.62426,    5.31034,   11.31689,   26.46793,   10.02266, 
   7.94000,   13.44264,    8.84430,   -2.70278,   19.67526,   -8.60002,    5.30489,   11.32821,   26.54388,   10.02946, 
   7.95000,   13.50169,    8.86576,   -2.71221,   19.72951,   -8.57755,    5.27759,   11.37426,   26.61653,   10.06882, 
   7.96000,   13.56480,    8.90755,   -2.68995,   19.75117,   -8.56198,    5.22789,   11.44383,   26.67142,   10.13905, 
   7.97000,   13.63015,    8.96639,   -2.64498,   19.74319,   -8.55471,    5.16508,   11.50499,   26.70341,   10.22203, 
   7.98000,   13.69518,    9.03663,   -2.59088,   19.71390,   -8.55434,    5.10203,   11.50783,   26.70893,   10.28651, 
   7.99000,   13.75794,    9.11161,   -2.53703,   19.67291,   -8.55931,    5.04858,   11.41650,   26.68391,   10.31283, 
   8.00000,   13.81673,    9.18349,   -2.49005,   19.62969,   -8.56837,    5.00849,   11.25312,   26.62794,   10.31313, 
   8.01000,   13.86610,    9.23940,   -2.45683,   19.59142,   -8.57919,    4.97904,   11.08028,   26.55373,   10.30214, 
   8.02000,   13.89748,    9.26530,   -2.44152,   19.56256,   -8.58940,    4.95481,   10.95776,   26.48393,   10.27945, 
   8.03000,   13.90208,    9.25327,   -2.44307,   19.54544,   -8.59625,    4.93119,   10.92427,   26.44036,   10.24005, 
   8.04000,   13.87518,    9.20948,   -2.45402,   19.53934,   -8.59605,    4.90606,   10.97309,   26.42378,   10.19133, 
   8.05000,   13.81837,    9.15121,   -2.45921,   19.53984,   -8.58492,    4.87972,   11.07162,   26.42345,   10.15082, 
   8.06000,   13.73747,    9.09569,   -2.44599,   19.54077,   -8.55909,    4.85494,   11.19539,   26.43640,   10.13036, 
   8.07000,   13.63891,    9.05430,   -2.41400,   19.53569,   -8.51715,    4.83519,   11.32862,   26.47301,   10.13283, 
   8.08000,   13.52928,    9.03238,   -2.37361,   19.51745,   -8.46372,    4.82305,   11.45371,   26.54545,   10.15348, 
   8.09000,   13.41740,    9.02660,   -2.33490,   19.47876,   -8.40992,    4.82226,   11.54860,   26.65477,   10.17885, 
   8.10000,   13.31845,    9.02817,   -2.30621,   19.41483,   -8.36878,    4.84090,   11.59564,   26.78364,   10.19209, 
   8.11000,   13.25085,    9.02814,   -2.29879,   19.32903,   -8.34556,    4.88968,   11.59273,   26.89713,   10.17988, 
   8.12000,   13.22285,    9.02225,   -2.32307,   19.23761,   -8.33417,    4.97242,   11.55009,   26.96522,   10.13944, 
   8.13000,   13.22551,    9.01421,   -2.38147,   19.16537,   -8.32808,    5.07833,   11.48543,   26.97709,   10.08625, 
   8.14000,   13.23819,    9.01218,   -2.46212,   19.13083,   -8.32437,    5.18521,   11.41851,   26.93023,   10.04582, 
   8.15000,   13.23828,    9.02506,   -2.54129,   19.13292,   -8.31670,    5.27427,   11.36537,   26.83296,   10.03809, 
   8.16000,   13.21772,    9.05796,   -2.59484,   19.15878,   -8.29717,    5.33772,   11.33282,   26.70730,   10.06659, 
   8.17000,   13.19112,    9.10776,   -2.60956,   19.19658,   -8.26688,    5.37684,   11.31820,   26.57833,   10.12322, 
   8.18000,   13.18087,    9.16637,   -2.58711,   19.23400,   -8.24017,    5.39460,   11.30736,   26.46619,   10.19088, 
   8.19000,   13.20039,    9.22464,   -2.53913,   19.25438,   -8.24265,    5.39251,   11.27456,   26.38006,   10.24684, 
   8.20000,   13.24997,    9.27494,   -2.47952,   19.24648,   -8.29410,    5.37454,   11.20052,   26.32034,   10.27667, 
   8.21000,   13.31728,    9.31405,   -2.41926,   19.21690,   -8.38702,    5.34951,   11.08983,   26.28138,   10.28492, 
   8.22000,   13.38251,    9.34335,   -2.36655,   19.17878,   -8.49630,    5.32261,   10.96328,   26.25479,   10.28545, 
   8.23000,   13.42482,    9.36713,   -2.32990,   19.13810,   -8.59917,    5.29701,   10.84331,   26.23168,   10.28912, 
   8.24000,   13.43273,    9.38902,   -2.31679,   19.09479,   -8.68392,    5.28898,   10.75446,   26.20068,   10.30119, 
   8.25000,   13.40913,    9.40932,   -2.32992,   19.04960,   -8.75031,    5.32215,   10.72492,   26.15032,   10.31893, 
   8.26000,   13.36584,    9.42774,   -2.36854,   19.00660,   -8.80385,    5.39745,   10.76871,   26.08404,   10.33601, 
   8.27000,   13.31551,    9.44501,   -2.43141,   18.97398,   -8.85005,    5.49553,   10.86813,   26.02587,   10.35152, 
   8.28000,   13.26481,    9.46197,   -2.51503,   18.95991,   -8.89238,    5.59958,   10.98839,   25.99789,   10.36791, 
   8.29000,   13.21176,    9.47767,   -2.60984,   18.96852,   -8.92969,    5.69823,   11.09926,   26.00232,   10.38897, 
   8.30000,   13.14923,    9.48926,   -2.70034,   18.99823,   -8.95859,    5.78105,   11.17652,   26.01938,   10.41665, 
   8.31000,   13.07286,    9.49618,   -2.76746,   19.04004,   -8.97610,    5.83728,   11.19179,   26.00798,   10.44387, 
   8.32000,   12.98412,    9.49988,   -2.79809,   19.07874,   -8.97744,    5.86047,   11.12575,   25.93693,   10.46504, 
   8.33000,   12.89252,    9.50213,   -2.78799,   19.09696,   -8.95968,    5.85721,   11.00089,   25.84597,   10.48576, 
   8.34000,   12.81085,    9.50300,   -2.74025,   19.07620,   -8.92350,    5.84763,   10.85692,   25.80656,   10.50764, 
   8.35000,   12.74772,    9.49993,   -2.66569,   19.00262,   -8.87172,    5.85418,   10.72707,   25.85364,   10.52787, 
   8.36000,   12.71013,    9.48698,   -2.58152,   18.88529,   -8.80861,    5.88947,   10.63879,   25.96330,   10.54667, 
   8.37000,   12.70760,    9.45304,   -2.50707,   18.74872,   -8.73881,    5.95357,   10.59952,   26.09867,   10.56288, 
   8.38000,   12.74748,    9.38773,   -2.45701,   18.61274,   -8.66901,    6.03800,   10.59101,   26.22335,   10.56608, 
   8.39000,   12.81852,    9.29182,   -2.42782,   18.48999,   -8.60658,    6.13755,   10.58357,   26.29749,   10.53589, 
   8.40000,   12.89262,    9.17807,   -2.39741,   18.38721,   -8.55923,    6.24994,   10.55652,   26.31250,   10.46488, 
   8.41000,   12.94019,    9.06798,   -2.33838,   18.30571,   -8.53157,    6.37072,   10.51328,   26.30395,   10.37125, 
   8.42000,   12.94094,    8.98051,   -2.24256,   18.24306,   -8.52142,    6.49216,   10.46801,   26.31041,   10.28184, 
   8.43000,   12.89384,    8.92768,   -2.13569,   18.19498,   -8.52311,    6.60597,   10.42801,   26.34117,   10.21648, 
   8.44000,   12.81561,    8.91592,   -2.06438,   18.15709,   -8.53151,    6.70682,   10.39413,   26.38303,   10.18478, 
   8.45000,   12.72861,    8.93525,   -2.06305,   18.12607,   -8.54232,    6.79194,   10.37126,   26.41878,   10.18678, 
   8.46000,   12.65266,    8.96056,   -2.13069,   18.10124,   -8.55281,    6.85824,   10.37039,   26.43636,   10.21536, 
   8.47000,   12.60200,    8.97273,   -2.24104,   18.08600,   -8.56090,    6.90120,   10.40374,   26.42946,   10.25921, 
   8.48000,   12.58208,    8.96696,   -2.36612,   18.08623,   -8.56660,    6.91339,   10.47678,   26.39951,   10.30034, 
   8.49000,   12.58879,    8.94851,   -2.48098,   18.10704,   -8.57190,    6.88688,   10.57648,   26.35680,   10.31519, 
   8.50000,   12.61655,    8.92626,   -2.56488,   18.14295,   -8.57387,    6.82472,   10.67050,   26.31346,   10.28236, 
   8.51000,   12.66124,    8.90626,   -2.60030,   18.17558,   -8.56116,    6.74069,   10.72669,   26.27411,   10.19639, 
   8.52000,   12.71874,    8.89085,   -2.57642,   18.18802,   -8.52798,    6.65194,   10.73336,   26.23156,   10.08170, 
   8.53000,   12.78611,    8.88127,   -2.49699,   18.18567,   -8.49534,    6.57969,   10.69691,   26.17982,    9.97096, 
   8.54000,   12.86269,    8.87835,   -2.38010,   18.18747,   -8.49253,    6.54613,   10.63152,   26.12128,    9.87792, 
   8.55000,   12.95106,    8.87983,   -2.24943,   18.19660,   -8.51395,    6.55469,   10.55272,   26.06615,    9.79447, 
   8.56000,   13.05817,    8.88284,   -2.12662,   18.20316,   -8.53944,    6.58782,   10.47270,   26.02241,    9.70762, 
   8.57000,   13.18501,    8.88709,   -2.03281,   18.19123,   -8.55477,    6.60523,   10.39733,   25.98925,    9.61183, 
   8.58000,   13.32309,    8.89054,   -1.97330,   18.14653,   -8.55599,    6.55012,   10.32902,   25.95756,    9.51079, 
   8.59000,   13.45384,    8.88565,   -1.93670,   18.08174,   -8.55453,    6.41614,   10.26908,   25.91775,    9.41478, 
   8.60000,   13.55101,    8.86855,   -1.91691,   18.02906,   -8.56910,    6.25595,   10.21902,   25.86505,    9.33798, 
   8.61000,   13.59593,    8.84309,   -1.91857,   18.00771,   -8.60726,    6.10650,   10.18526,   25.80170,    9.29183, 
   8.62000,   13.59186,    8.81403,   -1.94906,   18.02492,   -8.65846,    5.98104,   10.18167,   25.74291,    9.28102, 
   8.63000,   13.55972,    8.78216,   -2.01488,   18.08131,   -8.70460,    5.88157,   10.21953,   25.70670,    9.30023, 
   8.64000,   13.51900,    8.74724,   -2.11649,   18.16784,   -8.73287,    5.81062,   10.29122,   25.70225,    9.32762, 
   8.65000,   13.47799,    8.71271,   -2.24373,   18.25381,   -8.73645,    5.78537,   10.37205,   25.73398,    9.32527, 
   8.66000,   13.43700,    8.68725,   -2.37990,   18.29422,   -8.71229,    5.82594,   10.43783,   25.80104,    9.26507, 
   8.67000,   13.39467,    8.67823,   -2.50904,   18.27789,   -8.66860,    5.92441,   10.48107,   25.88023,    9.17052, 
   8.68000,   13.34916,    8.68822,   -2.61987,   18.23200,   -8.62109,    6.04914,   10.50369,   25.93960,    9.08591, 
   8.69000,   13.29585,    8.70980,   -2.70679,   18.17852,   -8.58070,    6.17824,   10.50707,   25.96006,    9.03787, 
   8.70000,   13.22863,    8.72967,   -2.76439,   18.12565,   -8.55064,    6.30495,   10.49294,   25.94437,    9.02872, 
   8.71000,   13.14038,    8.73701,   -2.78931,   18.07467,   -8.52926,    6.42843,   10.46502,   25.90679,    9.04750, 
