   0.00100,   14.13789,   10.23622,   -0.05997,   14.25446,    2.22370,    8.14851,    3.99769,   14.14592,   10.16486 
   0.00200,   14.13721,   10.23525,   -0.05979,   14.25449,    2.22340,    8.14852,    3.99748,   14.14575,   10.16415 
   0.00300,   14.13503,   10.23231,   -0.05927,   14.25437,    2.22250,    8.14841,    3.99684,   14.14507,   10.16197 
   0.00400,   14.13215,   10.22843,   -0.05858,   14.25416,    2.22132,    8.14824,    3.99599,   14.14413,   10.15907 
   0.00500,   14.12865,   10.22371,   -0.05775,   14.25387,    2.21987,    8.14801,    3.99497,   14.14296,   10.15556 
   0.00600,   14.12460,   10.21824,   -0.05679,   14.25351,    2.21818,    8.14772,    3.99380,   14.14159,   10.15150 
   0.00700,   14.12006,   10.21207,   -0.05571,   14.25307,    2.21625,    8.14737,    3.99251,   14.14004,   10.14693 
   0.00800,   14.11507,   10.20526,   -0.05453,   14.25256,    2.21410,    8.14696,    3.99112,   14.13831,   10.14190 
   0.00900,   14.10969,   10.19786,   -0.05323,   14.25196,    2.21173,    8.14648,    3.98965,   14.13642,   10.13646 
   0.01000,   14.10396,   10.18991,   -0.05185,   14.25128,    2.20915,    8.14593,    3.98812,   14.13438,   10.13065 
   0.01100,   14.09793,   10.18147,   -0.05037,   14.25051,    2.20636,    8.14531,    3.98655,   14.13221,   10.12452 
   0.01200,   14.09164,   10.17258,   -0.04881,   14.24966,    2.20336,    8.14460,    3.98497,   14.12992,   10.11810 
   0.01300,   14.08513,   10.16329,   -0.04716,   14.24872,    2.20016,    8.14380,    3.98340,   14.12751,   10.11144 
   0.01400,   14.07845,   10.15365,   -0.04544,   14.24768,    2.19677,    8.14292,    3.98185,   14.12501,   10.10458 
   0.01500,   14.07164,   10.14369,   -0.04364,   14.24655,    2.19318,    8.14194,    3.98035,   14.12241,   10.09757 
   0.01600,   14.06473,   10.13347,   -0.04177,   14.24532,    2.18939,    8.14085,    3.97893,   14.11974,   10.09044 
   0.01700,   14.05777,   10.12302,   -0.03982,   14.24399,    2.18542,    8.13965,    3.97759,   14.11700,   10.08324 
   0.01800,   14.05078,   10.11239,   -0.03780,   14.24256,    2.18125,    8.13834,    3.97636,   14.11419,   10.07600 
   0.01900,   14.04382,   10.10162,   -0.03570,   14.24103,    2.17690,    8.13690,    3.97526,   14.11133,   10.06876 
   0.02000,   14.03690,   10.09075,   -0.03352,   14.23939,    2.17236,    8.13535,    3.97430,   14.10843,   10.06155 
   0.02100,   14.03006,   10.07981,   -0.03125,   14.23764,    2.16764,    8.13366,    3.97349,   14.10547,   10.05441 
   0.02200,   14.02334,   10.06885,   -0.02890,   14.23578,    2.16274,    8.13184,    3.97286,   14.10248,   10.04737 
   0.02300,   14.01676,   10.05790,   -0.02645,   14.23381,    2.15765,    8.12989,    3.97242,   14.09946,   10.04046 
   0.02400,   14.01035,   10.04700,   -0.02391,   14.23172,    2.15238,    8.12779,    3.97218,   14.09641,   10.03370 
   0.02500,   14.00414,   10.03618,   -0.02126,   14.22952,    2.14693,    8.12557,    3.97214,   14.09333,   10.02713 
   0.02600,   13.99816,   10.02548,   -0.01851,   14.22720,    2.14130,    8.12320,    3.97232,   14.09022,   10.02076 
   0.02700,   13.99243,   10.01492,   -0.01565,   14.22475,    2.13550,    8.12070,    3.97273,   14.08709,   10.01462 
   0.02800,   13.98698,   10.00455,   -0.01268,   14.22219,    2.12951,    8.11806,    3.97338,   14.08394,   10.00872 
   0.02900,   13.98183,    9.99440,   -0.00959,   14.21950,    2.12336,    8.11528,    3.97426,   14.08077,   10.00308 
   0.03000,   13.97701,    9.98448,   -0.00640,   14.21667,    2.11703,    8.11238,    3.97538,   14.07757,    9.99773 
   0.03100,   13.97254,    9.97485,   -0.00309,   14.21372,    2.11054,    8.10935,    3.97675,   14.07435,    9.99267 
   0.03200,   13.96843,    9.96551,    0.00033,   14.21063,    2.10388,    8.10621,    3.97837,   14.07111,    9.98791 
   0.03300,   13.96471,    9.95651,    0.00384,   14.20741,    2.09706,    8.10296,    3.98024,   14.06785,    9.98347 
   0.03400,   13.96140,    9.94786,    0.00746,   14.20404,    2.09009,    8.09961,    3.98236,   14.06455,    9.97936 
   0.03500,   13.95851,    9.93959,    0.01117,   14.20052,    2.08297,    8.09618,    3.98472,   14.06124,    9.97558 
   0.03600,   13.95605,    9.93173,    0.01495,   14.19686,    2.07571,    8.09266,    3.98733,   14.05789,    9.97214 
   0.03700,   13.95405,    9.92429,    0.01880,   14.19303,    2.06832,    8.08908,    3.99018,   14.05451,    9.96904 
   0.03800,   13.95252,    9.91731,    0.02271,   14.18905,    2.06079,    8.08545,    3.99327,   14.05111,    9.96629 
   0.03900,   13.95146,    9.91079,    0.02666,   14.18490,    2.05315,    8.08178,    3.99659,   14.04767,    9.96390 
   0.04000,   13.95088,    9.90476,    0.03063,   14.18057,    2.04540,    8.07808,    4.00013,   14.04421,    9.96185 
   0.04100,   13.95080,    9.89925,    0.03461,   14.17607,    2.03754,    8.07438,    4.00389,   14.04071,    9.96016 
   0.04200,   13.95123,    9.89426,    0.03857,   14.17138,    2.02958,    8.07069,    4.00786,   14.03718,    9.95882 
