  10.00000,    0.01000,    4.05000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00000,    0.00000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00000,    0.00000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00000,    4.03000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00000,    4.03000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00000,    4.03000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00000,    4.03000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00000,    4.03000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00000,    4.03000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00000,    4.03000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,   50.00000,   50.00000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    2.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.05000,    0.01000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.05000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.05000,    0.25000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.10000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.25000,    2.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.25000,    2.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.25000,    2.50000 
  10.00000,    0.05000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.25000,   12.50000 
  10.00000,    0.02000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    5.00000 
  10.00000,    0.01500,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.37500,    3.75000 
  10.00000,    0.02000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    5.00000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.25000,    2.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    3.00000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,   50.00000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    3.00000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    3.00000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.00500 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.05000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.05000,    0.00500 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.02000,    0.02000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.10000,    0.02000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.02000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.00667,    0.02000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.01500,    0.02000 
   5.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.04000,    0.02000 
   5.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    2.00000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.20000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.20000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.05000 
  30.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.05000 
  30.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.05000 
  30.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.10000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.08000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.20000 
  10.00000,    0.00100,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.10000,    0.05000 
  10.00000,    0.00100,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    1.00000,    0.50000 
   5.00000,    0.00100,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.10000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.25000,    2.50000 
  10.00000,    0.00100,    4.03000,    0.00000,    0.00000,  973.15000,    1.00000,    0.10000,    0.05000 
  10.00000,    0.00100,    4.03000,    0.00000,    0.00000,  973.15000,    1.00000,    0.10000,    0.05000 
  10.00000,    0.00100,    4.03000,    0.00000,    0.00000,  973.15000,    1.00000,    0.10000,    0.05000 
  10.00000,    0.00100,    4.03000,    0.00000,    0.00000,  973.15000,    1.00000,    0.10000,    0.05000 
  10.00000,    0.00100,    4.03000,    0.00000,    0.00000,  973.15000,    1.00000,    0.10000,    0.05000 
  20.00000,    0.00100,    4.03000,    0.00000,    0.00000,  973.15000,    1.00000,    0.10000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.25000,    2.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.25000,    2.50000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  10.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  20.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  20.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  50.00000,    0.01000,    4.03000,    0.00000,    0.00000,  773.15000,    1.00000,    0.50000,    0.05000 
  50.00000,    0.01000,    4.03000,    0.00000,    0.00000,  973.15000,    1.00000,    0.50000,    0.05000 
